,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
280,03-20-CDS-06,Tap Water,3/20/2024,,-156.68285568286794,20.883682258260784,,,0.0,,,,,16.7905,0.0,,,0.0,,,,,,4.4012,,,,,6.0248,,,,,0.0,,0.0,,,,3.8225,,,,0.0,,,,,,0.0,3.0269,,,,0.0,0.0,0.0,,1.3175,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,Lahaina,14.1917
281,03-20-CDS-08,Tap Water,3/20/2024,,-156.68569617115884,20.881694214611134,,,0.0,,,,,24.5925,0.0,,,0.0,,,,,,2.0694,,,0.0,,11.5382,,,,,,,,,,,5.978,,,,0.0,,,,,,0.0,5.6977,,,,,0.0,0.0,,2.4946,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,Lahaina,25.7085
282,3-20-24-JI-13,Tap Water,3/20/2024 15:03:56,,-156.68206107841038,20.88078541045949,,,0.0,,,,,14.5428,0.0,,,0.0,,,,,,,,,,,7.4625,,,,,,,,,,,6.8752,,,,0.0,,,,,,,5.2489,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Lahaina,19.5866
283,3-20-24-JI-15,Tap Water,3/20/2024 15:01:47,,-156.68211777390246,20.88421009931721,,,0.0,,,,,13.4308,,,,0.0,,,,,,,,,,,11.38,,,,,,,,,,,9.174,,,,0.0,,,,,,,6.881,,,,,,,,2.0313,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,29.466300000000004
284,3-20-24-JI-17,Tap Water,3/20/2024 15:00:00,,-156.6854681240943,20.88443805815998,,,0.0,,,,,13.5932,0.0,,,0.0,,,,,,,,,,,6.543,,,,,,,,,,,6.3845,,,,0.0,,,,,,,4.8734,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Lahaina,17.8009
285,03-29-KDP-01,Tap Water,3/29/2024 13:12:56,,-156.35306416914204,20.70372607188929,,,0.0,,,,,9.725,0.0,,,0.0,,,,,,,,,,,3.0877,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,3.0877
286,03-29-KDP-03,Tap Water,3/29/2024 13:15:40,,-156.3505022219871,20.70389496008873,,,0.0,,,,,14.5938,,,,,,,,,,,,,,1.3787,4.3261,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,4.3261
287,03-29-KDP-04,Tap Water,3/29/2024 13:35:09,,-156.35153843344108,20.706559982996936,,,0.0,,,,,9.1735,,,,0.0,,,,,,0.0,,,,,1.8535,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,1.8535
288,03-29-KDP-06,Tap Water,3/29/2024 14:19:16,,-156.33842502802315,20.7214309067982,,,0.0,,,,,13.413,0.0,,,0.0,,,,,,,,,,,2.5214,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,Kula,2.5214
289,03-29-KDP-08,Tap Water,3/29/2024 14:28:33,,-156.33487622639643,20.72760720764047,,,0.0,,,,,8.5205,0.0,,,0.0,,,,,,,,,,1.4956,1.7981,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,1.7981
290,03-29-KDP-09,Tap Water,3/29/2024 15:09:05,,-156.3408747573175,20.72687335430684,,,0.0,,,,,8.5803,0.0,,,0.0,,,,,,,,,,,1.7401,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,Kula,1.7401
291,03-29-KDP-11,Tap Water,3/29/2024 15:32:56,,-156.35075296040353,20.709145955600537,,,0.0,,,,,9.1354,0.0,,,0.0,,,,,,,,,,,1.8547,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Kula,1.8547
292,03-05-KDP-01,Tap Water,04/05/2024 15:36:01,,-156.3077485492029,20.77298123413373,,,0.0,,,,,11.5514,,,,,,,,,,0.0,,,,,1.7808,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,1.7808
293,03-05-KDP-03,Tap Water,04/05/2024 15:53:00,,-156.33846316702406,20.78237626734202,,,0.0,,,,,13.901,0.0,,,0.0,,,,,,0.0,,,,,60.4599,,,,,,,,,,,7.0218,,,,0.0,,,,,,,2.651,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,70.1327
294,03-05-KDP-08,Tap Water,04/05/2024 17:32:00,,-156.31478458711297,20.747307195967377,,,0.0,,,,,16.5787,0.0,,,,,,,,,0.0,,,,,1.6754,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,Kula,1.6754
295,03-05-KDP-10,Tap Water,04/05/2024 17:32:00,,-156.3122779336156,20.75019263582504,,,0.0,,,,,7.6502,,,,0.0,,,,,,,,,,,1.7331,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Kula,1.7331
296,03-05-KDP-12,Tap Water,04/05/2024 18:00:00,,-156.3457251585758,20.72274122181568,,,,,,,,15.5772,0.0,,,0.0,,,,,,,,,,,1.8314,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,1.8314
297,4-11-24-JI-01,Tap Water,4/11/2024 9:36:06,,-156.68020875664092,20.89517333977223,,,0.0,,,,,31.8144,0.0,,,,,,,,,,,,0.0,,17.9315,,,,,,,,,,,6.5972,,,,0.0,,,,,,,5.6352,,,,,0.0,,,4.7779,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,,Lahaina,34.9418
298,4-11-24-JI-02,Tap Water,4/11/2024 9:38:09,,-156.67996123446014,20.895363692936147,,,0.0,,,,,9.4019,0.0,,,0.0,,,,,,,,,0.0,,6.0674,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,Lahaina,6.0674
299,4-11-24-JI-03,Tap Water,4/11/2024 9:39:43,,-156.68001645350242,20.892535243665357,,,0.0,,,,,15.8808,0.0,,,0.0,,,,,,,,,0.0,1.0666,7.6734,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,5.8167,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,Lahaina,13.4901
300,4-11-24-JI-04,Tap Water,4/11/2024 9:40:43,,-156.68302097121656,20.892582225073127,,,0.0,,,,,17.2499,0.0,,,0.0,,,,,,,,,0.0,,7.6913,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,5.1164,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,Lahaina,12.8077
301,4-12-24-JI-01,Tap Water,04/12/2024,,,,,,0.0,,,,,9.6233,0.0,,,0.0,,,,,,0.0,,,,,8.8237,,,,,,,,,,,4.4847,,,,0.0,,,,,,,3.3518,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Outside of Boxes,16.6602
302,4-12-24-JI-02,Tap Water,04/12/2024,,,,,,,,,,,20.0739,0.0,,,0.0,,,,,,0.0,,,0.0,,16.918,,,,,,,,,,,8.9773,,,,0.0,,,,0.0,,,6.0055,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,Outside of Boxes,31.900799999999997
303,4-12-KDP-01,Tap Water,04/12/2024 9:22:30,,-156.31988400788745,20.785368080943268,,,0.0,,,,,21.0758,0.0,,,,,,,,,,,,,,14.2275,,,,,,,,,,,2.7958,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Kula,17.0233
304,4-12-KDP-03,Tap Water,04/12/2024 9:22:30,,-156.32428402094646,20.785767127483208,,,,,,,,18.5049,,,,,,,,,,,,,,,17.9389,,,,,,,,,,,3.0213,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,Kula,20.9602
305,4-12-KDP-05,Tap Water,04/12/2024 9:22:30,,-156.3227879949219,20.80228713367428,,,,,,,,25.3978,,,,0.0,,,,,,,,,,,25.2949,,,,,,,,,,,3.4727,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,28.767599999999998
306,04-15-KDP-01,Tap Water,04/15/2024 9:22:30,,-156.310525875026,20.77802435845677,,,,,,,,8.3873,,,,,,,,,,,,,,,10.3614,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,10.3614
307,04-20-KDP-01,Tap Water,4/20/2024 17:15:01,,-156.28165688561072,20.815283792785063,,,0.0,,,,,11.5937,0.0,,,0.0,,,,,,,,,,,1.9657,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,Outside of Boxes,1.9657
308,04-21-KDP-01,Tap Water,4/21/2024 13:56:01,,-156.2907336967951,20.819117606417112,,,0.0,,,,,5.6921,0.0,,,0.0,,,,,,,,,,24.5011,2.6135,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Outside of Boxes,2.6135
309,04.26.KDP.01,Tap Water,4/26/2024 16:11:01,,-156.31644337737148,20.851521986604837,,,0.0,,,,,15.0741,,,,0.0,,,,,,,,,,,25.544,,,,,,,,,,,13.7079,,,,0.0,,,,0.0,,,12.5186,,,,,0.0,0.0,,2.297,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Outside of Boxes,54.067499999999995
310,04.26.KDP.02,Tap Water,04/26/2024 16:30:01,,-156.30817184775074,20.863169612306866,,,0.0,,,,,45.3413,0.0,,,0.0,,,,,,,,,,,2.5061,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,Outside of Boxes,2.5061
311,04.26.KDP.03,Tap Water,04/26/2024 16:53:02,,-156.2933513576137,20.82484354996396,,,,,,,,53.738,0.0,,,,,,,,,,,,,,22.0298,,,,,,,,,,,2.3773,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,Outside of Boxes,24.4071
312,04.26.KDP.05,Tap Water,04/26/2024 18:03:04,,-156.30401937050453,20.768259600054726,,,0.0,,,,,24.9487,0.0,,,0.0,,,,,,,,,,,1.6867,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,Kula,1.6867
313,05-04-KDP-02,Tap Water,5/4/2024 16:32:45,,-156.31130437817342,20.77663091828689,,,,,,,,3.2945,0.0,,,,,,,,,,,,,,34.1361,,,,,,,,,,,4.2459,,,,0.0,,,,,,,1.0218,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,Kula,39.4038
314,05-04-KDP-03,Tap Water,5/4/2024 17:12:53,,-156.34546724202687,20.764973184225703,,,0.0,,,,,3.7539,0.0,,,0.0,,,,,,,,,,,35.0563,,,,,,,,,,,3.9487,,,,0.0,,,,0.0,,,1.1487,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,40.1537
315,05-04-KDP-05,Tap Water,5/4/2024 18:01:34,,-156.31240416970053,20.77830661955916,,,0.0,,,,,11.7293,0.0,,,0.0,,,,,,,,,,,52.3095,,,,,,,,,,,5.3247,,,,0.0,,,,0.0,,,1.1271,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,Kula,58.7613
316,05-06-KDP-01,Tap Water,5/5/2024 9:42:03,,-156.30736392128648,20.77574892535113,,,0.0,,,,,,,,,0.0,,,,,,,,,,1.8314,14.7754,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Kula,14.7754
317,06-07-KDP-01,Tap Water,6/7/2024 11:00:00,,-156.3459113289341,20.72311894926417,,,0.0,,,,,20.4755,0.0,,,0.0,,,,,,,,,0.0,,48.7448,,,,,,,,,,,3.9582,,,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,52.702999999999996
318,06-07-KDP-02,Tap Water,6/7/2024 11:47:00,,-156.32576721203327,20.74518872434287,,,0.0,,,,,24.5381,0.0,,,0.0,,,,,,,,,,,2.9747,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,Kula,2.9747
319,06-07-KDP-03,Tap Water,6/7/2024 12:00:00,,-156.3201549045562,20.74716125324729,,,0.0,,,,,13.4075,,,,0.0,,,,,,,,,,,2.276,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,2.276
320,06-07-KDP-04,Tap Water,6/7/2024 12:20:00,,-156.31593395262803,20.76253291028637,,,0.0,,,,,22.6478,0.0,,,0.0,,,,,,,,,,,2.7197,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,Kula,2.7197
321,06-07-KDP-05,Tap Water,6/7/2024 12:33:00,,-156.3045511415069,20.76329104972,,,0.0,,,,,20.6085,,,,0.0,,,,,,,,,,,2.0168,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,Kula,2.0168
322,06-10-KDP-01,Tap Water,6/10/2024 8:53:57,,-156.30731579615178,20.7789066827385,,,0.0,,,,,14.0606,,,,0.0,,,,,,,,,,0.0,18.8995,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,Kula,18.8995
323,6-11-24-01-JI,Tap Water,6/11/2024 8:23:36,,-156.68469399512614,20.880177340786947,0.0,,0.0,,,,,100.1198,0.0,,,0.0,,,,,,,,,,,13.4866,,,,,0.0,,,,,,6.4349,,,,0.0,,,,0.0,,,3.0085,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,22.93
324,06-14-KDP-01,Tap Water,6/14/2024 12:01:09,,-156.39865012799874,20.639234032172578,,,0.0,,,,,11.1614,0.0,,,0.0,,,,,,,,,,,1.8798,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,1.8798
325,06-14-KDP-03,Tap Water,6/14/2024 12:54:32,,-156.35744864210892,20.733242997756253,,,0.0,,,,,3.5006,0.0,,,0.0,,,,,,,,,,,48.3396,,,,,,,,,,,2.4856,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,50.825199999999995
326,06-14-KDP-04,Tap Water,6/14/2024 13:00:52,,-156.3400022776546,20.726575075898097,,,0.0,,,,,11.8777,0.0,,,0.0,,,,,,,,,,,2.7286,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,Kula,2.7286
327,06-14-KDP-05,Tap Water,6/14/2024 13:08:57,,-156.3396311945912,20.722891968001115,,,0.0,,,,,8.191,,,,0.0,,,,,,,,,,,1.1594,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,1.1594
328,06-14-KDP-06,Tap Water,6/14/2024 13:08:57,,-156.3384478077967,20.724265130305,,,0.0,,,,,8.5964,0.0,,,0.0,,,,,,,,,,,2.145,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,Kula,2.145
329,06-14-KDP-09,Tap Water,6/14/2024 13:08:57,,-156.3058519790063,20.76097300372613,,,0.0,,,,,12.9059,,,,0.0,,,,,,,,,,,2.564,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Kula,2.564
330,06-14-KDP-11,Tap Water,6/14/2024 13:08:57,,-156.30649525597673,20.766261471437204,,,0.0,,,,,11.9689,0.0,,,0.0,,,,,,,,,,,2.1645,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Kula,2.1645
331,06-14-KDP-13,Tap Water,6/14/2024 13:08:57,,-156.30646721811115,20.768754608583105,,,0.0,,,,,19.3962,,,,0.0,,,,,,,,,,,2.8426,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,Kula,2.8426
332,06-14-KDP-14,Tap Water,6/14/2024 13:08:57,,-156.30987396995027,20.769237127928697,,,0.0,,,,,13.1882,0.0,,,0.0,,,,,,,,,,,2.2873,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.2873
333,06-14-KDP-16,Tap Water,6/14/2024 13:08:57,,-156.3018487044507,20.76368200886218,,,0.0,,,,,16.6224,,,,0.0,,,,,,,,,,,2.2637,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Kula,2.2637
334,06-14-KDP-17,Tap Water,6/14/2024 13:08:57,,-156.3033821705543,20.76727563614439,0.0,,0.0,,,,,21.1199,0.0,,,0.0,,,,,,,,,,,2.0166,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.0166
335,06-14-KDP-19,Tap Water,6/17/2024 10:59:08,,-156.30925522824936,20.773131909119595,,,0.0,,,,,13.8034,0.0,,,0.0,,,,,,,,,,,49.4922,,,,,,,,,,,4.763,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,54.255199999999995
336,07-19-KDP-01,Tap Water,7/19/2024 11:56:24,,-156.31116159958714,20.77697900612973,,,0.0,,,,,5.8735,0.0,,,0.0,,,,,,,,,,,20.2476,,,,,,,,,,,5.7233,,,,0.0,,,,0.0,,,2.4753,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,28.446199999999997
337,07-19-KDP-02,Tap Water,7/19/2024 12:20:04,,-156.3106480399468,20.77780913279504,,,0.0,,,,,6.2604,0.0,,,0.0,,,,,,,,,,,14.1158,,,,,,,,,,,5.0157,,,,0.0,,,,0.0,,,2.3855,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,21.517
338,07-19-KDP-03,Tap Water,7/19/24 12:30:00,,-156.3221727736439,20.78061659903361,,,0.0,,,,,5.7392,0.0,,,0.0,,,,,,,,,,,12.9113,,,,,,,,,,,4.7918,,,,,,,,0.0,,,2.557,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,20.2601
339,07-19-KDP-05,Tap Water,7/19/24 13:49:23,,-156.31010893508278,20.75865461002535,,,0.0,,,,,11.1476,0.0,,,0.0,,,,,,,,,,,40.5608,,,,,,,0.0,,,,1.098,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,Kula,41.6588
340,7-25-24-JI-01,Tap Water,7/29/2024 7:15:05,,-156.67470144051694,20.87015802524829,,,0.0,,,,,73.1916,0.0,,,0.0,,,,,,,,,,,10.6291,,,,,,,,,,,4.803,,,,0.0,,,,0.0,,,2.3559,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,17.788
341,7-25-24-JI-02,Tap Water,7/29/2024 7:16:37,,-156.67238330725266,20.86733551466794,,,0.0,,,,,65.6113,0.0,,,0.0,,,,,,,,,,,10.2903,,,,,,,,,,,4.5787,,,,0.0,,,,0.0,,,2.3548,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,17.2238
342,08-02-KDP-01,Tap Water,8/2/2024 14:59:58,,-156.34157333493897,20.865684226432656,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,15.8739,,,,,,,,,0.0,,5.6507,,,,,,,,0.0,,,3.1992,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,24.7238
343,08-02-KDP-02,Tap Water,8/2/2024 15:02:02,,-156.45564620103102,20.78351561627255,,,0.0,,,,,4.0362,0.0,,,0.0,,,,,,,,,0.0,,3.5306,,,,,,,,,0.0,,2.9499,,,,,,,,0.0,,,3.831,,,,,,,,3.8185,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,Outside of Boxes,14.129999999999999
344,08-01-KDP-04,Tap Water,8/2/2024,,-156.43042607223742,20.701347817471994,,,0.0,,,,,4.9691,0.0,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,1.6519,,,,,,,,4.1905,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Outside of Boxes,5.8424
345,08-02-KDP-05,Tap Water,8/2/2024,,-156.35496703182304,20.706385065284312,,,0.0,,,,,5.0766,0.0,,,0.0,,,,,,3.0421,,,0.0,36.0022,53.4454,,,,,,0.0,,,,,5.7459,,,,,,,,,,,1.3731,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,60.5644
346,8-29-24-Cks-5,Tap Water,8/29/2024 11:28:01,,-156.68393365671326,20.892874223516248,0.0,,0.0,0.0,,,,15.6987,0.0,,,0.0,,,,,,8.5616,,,0.0,,53.6177,,,,,0.0,,,,0.0,,15.4048,,,,0.0,,,,0.0,,0.0,7.9785,,,,,0.0,0.0,,3.009,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Lahaina,80.00999999999999
347,8-29-24-Cks-6,Tap Water,8/29/2024 10:35:47,,-156.6814397987086,20.890130969457346,0.0,,0.0,0.0,,,,18.7132,0.0,,,0.0,,,,,,7.5045,,,0.0,,41.6135,,,,,0.0,,,,0.0,,15.9946,,,,0.0,,,,0.0,,0.0,13.9427,,,,,0.0,,,11.7454,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Lahaina,83.2962
348,8-29-24-CKS-7,Tap Water,8/29/2024 11:28:50,,-156.68204577012122,20.89820022041001,0.0,,0.0,0.0,,,,17.658,0.0,,,0.0,,,,,,8.5115,,,0.0,,40.6194,,,,,,,,,0.0,,16.7038,,,,0.0,,,,,,0.0,15.6523,,,,,0.0,,,11.6717,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Lahaina,84.6472
349,08-30-24-KDP-01,Tap Water,8/30/2024,,-156.31022541171615,20.775331750093965,,,0.0,,,,,4.9809,0.0,,,0.0,,,,,,,,,,0.0,32.3938,,,,,,,,,,,1.162,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,33.5558
350,08-30-24-KDP-04,Tap Water,8/30/2024,,-156.31000448515184,20.777999111638355,0.0,,0.0,,,,,5.9697,0.0,,,0.0,,,,,,,,,,,37.7463,,,,,,,,,,,4.7861,,,,0.0,,,,,,,1.1408,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,43.673199999999994
