,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
283,3-20-24-JI-17,Tap Water,3/20/2024 15:00,,-156.68499786727503,20.88441416243059,,,0.0,,,,,13.5932,0.0,,,0.0,,,,,,,,,,,6.543,,,,,,,,,,,6.3845,,,,0.0,,,,,,,4.8734,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Lahaina,17.8009
284,03-29-KDP-01,Tap Water,3/29/2024 13:12,,-156.35020628866536,20.707137128541,,,0.0,,,,,9.725,0.0,,,0.0,,,,,,,,,,,3.0877,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,3.0877
285,03-29-KDP-03,Tap Water,3/29/2024 13:15,,-156.3535618070986,20.70340932115032,,,0.0,,,,,14.5938,,,,,,,,,,,,,,1.3787,4.3261,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,4.3261
286,03-29-KDP-04,Tap Water,3/29/2024 13:35,,-156.3482801432717,20.70879662955669,,,0.0,,,,,9.1735,,,,0.0,,,,,,0.0,,,,,1.8535,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,1.8535
287,03-29-KDP-06,Tap Water,3/29/2024 14:19,,-156.34173304430848,20.71846993490704,,,0.0,,,,,13.413,0.0,,,0.0,,,,,,,,,,,2.5214,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,Kula,2.5214
288,03-29-KDP-08,Tap Water,3/29/2024 14:28,,-156.33784070753993,20.72412580648508,,,0.0,,,,,8.5205,0.0,,,0.0,,,,,,,,,,1.4956,1.7981,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,1.7981
289,03-29-KDP-09,Tap Water,3/29/2024 15:09,,-156.33779982442974,20.72478090833976,,,0.0,,,,,8.5803,0.0,,,0.0,,,,,,,,,,,1.7401,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,Kula,1.7401
290,03-29-KDP-11,Tap Water,3/29/2024 15:32,,-156.3512457961259,20.711968692022253,,,0.0,,,,,9.1354,0.0,,,0.0,,,,,,,,,,,1.8547,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Kula,1.8547
291,03-05-KDP-01,Tap Water,4/5/2024 15:36,,-156.30740453450235,20.772507650135992,,,0.0,,,,,11.5514,,,,,,,,,,0.0,,,,,1.7808,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,1.7808
292,03-05-KDP-03,Tap Water,4/5/2024 15:53,,-156.33849881238848,20.77977075982336,,,0.0,,,,,13.901,0.0,,,0.0,,,,,,0.0,,,,,60.4599,,,,,,,,,,,7.0218,,,,0.0,,,,,,,2.651,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,70.1327
293,03-05-KDP-08,Tap Water,4/5/2024 17:32,,-156.3116115989857,20.750282526353736,,,0.0,,,,,16.5787,0.0,,,,,,,,,0.0,,,,,1.6754,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,Kula,1.6754
294,03-05-KDP-10,Tap Water,4/5/2024 17:32,,-156.31150955190225,20.747358512124386,,,0.0,,,,,7.6502,,,,0.0,,,,,,,,,,,1.7331,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Kula,1.7331
295,03-05-KDP-12,Tap Water,4/5/2024 18:00,,-156.3457821670419,20.722769210844277,,,,,,,,15.5772,0.0,,,0.0,,,,,,,,,,,1.8314,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,1.8314
296,4-11-24-JI-01,Tap Water,4/11/2024 9:36,,-156.68329271008875,20.89534011478363,,,0.0,,,,,31.8144,0.0,,,,,,,,,,,,0.0,,17.9315,,,,,,,,,,,6.5972,,,,0.0,,,,,,,5.6352,,,,,0.0,,,4.7779,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,,Lahaina,34.9418
297,4-11-24-JI-02,Tap Water,4/11/2024 9:38,,-156.68013897503135,20.89525249256114,,,0.0,,,,,9.4019,0.0,,,0.0,,,,,,,,,0.0,,6.0674,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,Lahaina,6.0674
298,4-11-24-JI-03,Tap Water,4/11/2024 9:39,,-156.68005720091645,20.892021389934527,,,0.0,,,,,15.8808,0.0,,,0.0,,,,,,,,,0.0,1.0666,7.6734,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,5.8167,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,Lahaina,13.4901
299,4-11-24-JI-04,Tap Water,4/11/2024 9:40,,-156.68015254489123,20.892321793835603,,,0.0,,,,,17.2499,0.0,,,0.0,,,,,,,,,0.0,,7.6913,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,5.1164,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,Lahaina,12.8077
300,4-12-24-JI-01,Tap Water,4/12/2024,,,,,,0.0,,,,,9.6233,0.0,,,0.0,,,,,,0.0,,,,,8.8237,,,,,,,,,,,4.4847,,,,0.0,,,,,,,3.3518,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Outside of Boxes,16.6602
301,4-12-24-JI-02,Tap Water,4/12/2024,,,,,,,,,,,20.0739,0.0,,,0.0,,,,,,0.0,,,0.0,,16.918,,,,,,,,,,,8.9773,,,,0.0,,,,0.0,,,6.0055,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,Outside of Boxes,31.900799999999997
302,4-12-KDP-01,Tap Water,4/12/2024 9:22,,-156.3195313057392,20.78254078962608,,,0.0,,,,,21.0758,0.0,,,,,,,,,,,,,,14.2275,,,,,,,,,,,2.7958,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Kula,17.0233
303,4-12-KDP-03,Tap Water,4/12/2024 9:22,,-156.32702204778423,20.788721402827196,,,,,,,,18.5049,,,,,,,,,,,,,,,17.9389,,,,,,,,,,,3.0213,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,Kula,20.9602
304,4-12-KDP-05,Tap Water,4/12/2024 9:22,,-156.32300382810996,20.801456954610348,,,,,,,,25.3978,,,,0.0,,,,,,,,,,,25.2949,,,,,,,,,,,3.4727,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,28.767599999999998
305,04-15-KDP-01,Tap Water,4/15/2024 9:22,,-156.3101506057268,20.77877557814705,,,,,,,,8.3873,,,,,,,,,,,,,,,10.3614,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,10.3614
306,04-20-KDP-01,Tap Water,4/20/2024 17:15,,-156.2838372865611,20.81825062365956,,,0.0,,,,,11.5937,0.0,,,0.0,,,,,,,,,,,1.9657,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,Outside of Boxes,1.9657
307,04-21-KDP-01,Tap Water,4/21/2024 13:56,,-156.28821682863534,20.81915399606399,,,0.0,,,,,5.6921,0.0,,,0.0,,,,,,,,,,24.5011,2.6135,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Outside of Boxes,2.6135
308,04.26.KDP.01,Tap Water,4/26/2024 16:11,,-156.31676075232795,20.854562639430075,,,0.0,,,,,15.0741,,,,0.0,,,,,,,,,,,25.544,,,,,,,,,,,13.7079,,,,0.0,,,,0.0,,,12.5186,,,,,0.0,0.0,,2.297,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Outside of Boxes,54.067499999999995
309,04.26.KDP.02,Tap Water,4/26/2024 16:30,,-156.3051186566905,20.86646385415109,,,0.0,,,,,45.3413,0.0,,,0.0,,,,,,,,,,,2.5061,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,Outside of Boxes,2.5061
310,04.26.KDP.03,Tap Water,4/26/2024 16:53,,-156.29618401669586,20.82229607419465,,,,,,,,53.738,0.0,,,,,,,,,,,,,,22.0298,,,,,,,,,,,2.3773,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,Outside of Boxes,24.4071
311,04.26.KDP.05,Tap Water,4/26/2024 18:03,,-156.3065092794393,20.77130187569458,,,0.0,,,,,24.9487,0.0,,,0.0,,,,,,,,,,,1.6867,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,Kula,1.6867
312,05-04-KDP-02,Tap Water,5/4/2024 16:32,,-156.310551482198,20.776050207502543,,,,,,,,3.2945,0.0,,,,,,,,,,,,,,34.1361,,,,,,,,,,,4.2459,,,,0.0,,,,,,,1.0218,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,Kula,39.4038
313,05-04-KDP-03,Tap Water,5/4/2024 17:12,,-156.3447067961132,20.767884553522205,,,0.0,,,,,3.7539,0.0,,,0.0,,,,,,,,,,,35.0563,,,,,,,,,,,3.9487,,,,0.0,,,,0.0,,,1.1487,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,40.1537
314,05-04-KDP-05,Tap Water,5/4/2024 18:01,,-156.3130519612942,20.77858799300987,,,0.0,,,,,11.7293,0.0,,,0.0,,,,,,,,,,,52.3095,,,,,,,,,,,5.3247,,,,0.0,,,,0.0,,,1.1271,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,Kula,58.7613
315,05-06-KDP-01,Tap Water,5/5/2024 9:42,,-156.3071510720423,20.77803576744757,,,0.0,,,,,,,,,0.0,,,,,,,,,,1.8314,14.7754,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Kula,14.7754
316,06-07-KDP-01,Tap Water,6/7/2024 11:00,,-156.34253830826393,20.72560294780422,,,0.0,,,,,20.4755,0.0,,,0.0,,,,,,,,,0.0,,48.7448,,,,,,,,,,,3.9582,,,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,52.702999999999996
317,06-07-KDP-02,Tap Water,6/7/2024 11:47,,-156.32878044080346,20.74470192917938,,,0.0,,,,,24.5381,0.0,,,0.0,,,,,,,,,,,2.9747,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,Kula,2.9747
318,06-07-KDP-03,Tap Water,6/7/2024 12:00,,-156.32057715886236,20.74355002390196,,,0.0,,,,,13.4075,,,,0.0,,,,,,,,,,,2.276,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,2.276
319,06-07-KDP-04,Tap Water,6/7/2024 12:20,,-156.3154295087033,20.76253217405921,,,0.0,,,,,22.6478,0.0,,,0.0,,,,,,,,,,,2.7197,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,Kula,2.7197
320,06-07-KDP-05,Tap Water,6/7/2024 12:33,,-156.30105252471287,20.763941134157985,,,0.0,,,,,20.6085,,,,0.0,,,,,,,,,,,2.0168,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,Kula,2.0168
321,06-10-KDP-01,Tap Water,6/10/2024 8:53,,-156.3067279165185,20.77500266905812,,,0.0,,,,,14.0606,,,,0.0,,,,,,,,,,0.0,18.8995,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,Kula,18.8995
322,06-14-KDP-01,Tap Water,6/14/2024 12:01,,-156.40103192911815,20.64218138714944,,,0.0,,,,,11.1614,0.0,,,0.0,,,,,,,,,,,1.8798,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,1.8798
323,06-14-KDP-03,Tap Water,6/14/2024 12:54,,-156.35732369587004,20.729995254344693,,,0.0,,,,,3.5006,0.0,,,0.0,,,,,,,,,,,48.3396,,,,,,,,,,,2.4856,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,50.825199999999995
324,06-14-KDP-04,Tap Water,6/14/2024 13:00,,-156.34306289907207,20.723145417910644,,,0.0,,,,,11.8777,0.0,,,0.0,,,,,,,,,,,2.7286,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,Kula,2.7286
325,06-14-KDP-05,Tap Water,6/14/2024 13:08,,-156.34187983093125,20.7255942735288,,,0.0,,,,,8.191,,,,0.0,,,,,,,,,,,1.1594,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,1.1594
326,06-14-KDP-06,Tap Water,6/14/2024 13:08,,-156.33819630443844,20.727164299104786,,,0.0,,,,,8.5964,0.0,,,0.0,,,,,,,,,,,2.145,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,Kula,2.145
327,06-14-KDP-09,Tap Water,6/14/2024 13:08,,-156.30652178893712,20.758156378142715,,,0.0,,,,,12.9059,,,,0.0,,,,,,,,,,,2.564,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Kula,2.564
328,06-14-KDP-11,Tap Water,6/14/2024 13:08,,-156.30673002248784,20.766307340294105,,,0.0,,,,,11.9689,0.0,,,0.0,,,,,,,,,,,2.1645,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Kula,2.1645
329,06-14-KDP-13,Tap Water,6/14/2024 13:08,,-156.3064786177894,20.765692264913277,,,0.0,,,,,19.3962,,,,0.0,,,,,,,,,,,2.8426,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,Kula,2.8426
330,06-14-KDP-14,Tap Water,6/14/2024 13:08,,-156.30956200959815,20.769036002917183,,,0.0,,,,,13.1882,0.0,,,0.0,,,,,,,,,,,2.2873,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.2873
331,06-14-KDP-16,Tap Water,6/14/2024 13:08,,-156.3019524338977,20.766639919540616,,,0.0,,,,,16.6224,,,,0.0,,,,,,,,,,,2.2637,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Kula,2.2637
332,06-14-KDP-17,Tap Water,6/14/2024 13:08,,-156.29952763898078,20.767606021437,0.0,,0.0,,,,,21.1199,0.0,,,0.0,,,,,,,,,,,2.0166,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.0166
333,06-14-KDP-19,Tap Water,6/17/2024 10:59,,-156.3092216723308,20.773121291956357,,,0.0,,,,,13.8034,0.0,,,0.0,,,,,,,,,,,49.4922,,,,,,,,,,,4.763,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,54.255199999999995
334,07-19-KDP-01,Tap Water,7/19/2024 11:56,,-156.31124452743975,20.77474889054141,,,0.0,,,,,5.8735,0.0,,,0.0,,,,,,,,,,,20.2476,,,,,,,,,,,5.7233,,,,0.0,,,,0.0,,,2.4753,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,28.446199999999997
335,07-19-KDP-02,Tap Water,7/19/2024 12:20,,-156.31072608509862,20.780238321401157,,,0.0,,,,,6.2604,0.0,,,0.0,,,,,,,,,,,14.1158,,,,,,,,,,,5.0157,,,,0.0,,,,0.0,,,2.3855,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,21.517
336,07-19-KDP-03,Tap Water,7/19/2024 12:30,,-156.31923171586644,20.78395195005239,,,0.0,,,,,5.7392,0.0,,,0.0,,,,,,,,,,,12.9113,,,,,,,,,,,4.7918,,,,,,,,0.0,,,2.557,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,20.2601
337,07-19-KDP-05,Tap Water,7/19/2024 13:49,,-156.30993004628502,20.758075561271404,,,0.0,,,,,11.1476,0.0,,,0.0,,,,,,,,,,,40.5608,,,,,,,0.0,,,,1.098,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,Kula,41.6588
