,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",Dibromofluoromethane [SS1],Pentafluorobenzene [IS1],1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane","1,4-Difluorobenzene [IS2]",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene-d8 [SS2],Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene-d5 [IS3],Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),1-Bromo-4-fluorobenzene (BFB) [SS3],Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene-d4 [IS4]","1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City
243,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.30705066706568,20.7794847054051,,,,,,,,,,,,0.0,,,,,,,,,,,,,19.6596,20.0,,,,,,20.0,,,,,,,,,20.021,,,,,,,,,,20.0,,,,,,,,,20.0845,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
244,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56,,-156.65630955489414,21.00549742468808,,,,,,,,,,,,0.0,,,,,,,,,,,,,21.0279,20.0,,,,,,20.0,,,,,,,,,19.8343,,,,,,,,,,20.0,,,,,,,,,20.2937,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Outside of Boxes
245,11-9-23-JI-04,Tap Water,11/9/2023 10:54,,-156.6566864427923,21.0048313278538,,,,,,,,8.6718,,,,,,,,,,,,,,,,,20.9681,20.0,,,,,,20.0,,,,,,,,,19.8769,,,,,,,,0.0,,20.0,,,,,,,1.6189,,20.8909,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Outside of Boxes
246,11-9-23-JI-03,Tap Water,11/9/2023 10:58,,-156.6846064273038,20.882418960880614,,,,,,,,14.6587,,,,0.0,,,,,,,,,,,6.3552,,19.1685,20.0,,,,,,20.0,,,,,6.1661,,,,19.6129,,,,,,,,4.1187,,20.0,,,,,,,,,19.4747,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
247,11-9-23-JI-02,Tap Water,11/9/2023 11:15,,-156.679900691308,20.89874677371845,,,,,,,,10.5911,,,,0.0,,,,,,,,,,,8.3394,,19.4649,20.0,,,,,,20.0,,,,,8.7864,,,,19.8784,,,,,,,,12.2509,,20.0,,,,,,,12.5281,,19.8184,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
248,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14,,-156.68288492178294,20.89828130636046,,,,,,,,7.0586,,,,0.0,,,,,,,,,,,6.5557,,19.8781,20.0,,,,,,20.0,,,,,7.301,,,,20.3248,,,,,,,,10.7338,,20.0,,,,,,,11.2948,,19.9028,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
249,11-9-KDP-1,Tap Water,11/10/2023 11:44,,-156.32115409823345,20.75397669173695,,,,,,,,12.1669,,,,0.0,,,,,,,,,,,2.2131,,19.5304,20.0,,,,,,20.0,,,,,,,,,20.1892,,,,,,,,,,20.0,,,,,,,,,20.1212,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
250,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46,,-156.31983372201668,20.751692531150866,,,,,,,,9.0538,,,,0.0,,,,,,,,,,,,,19.8672,20.0,,,,,,20.0,,,,,,,,,20.0804,,,,,,,,,,20.0,,,,,,,,,19.6376,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
251,11-9-KDP-3,Tap Water,11/9/2023,,-156.31997658483863,20.75420067581868,,,,,,,,13.2429,,,,0.0,,,,,,,,,,,1.8893,,19.8084,20.0,,,,,,20.0,,,,,,,,,19.6926,,,,,,,,,,20.0,,,,,,,,,20.7263,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
252,11-9-KDP-4,Tap Water,11/9/2023,,-156.3098099647068,20.77594519694089,,,,,,,,,,,,0.0,,,,,,,,,,,1.9301,,19.5966,20.0,,,,,,20.0,,,,,4.6227,,,,19.9236,,,,,,,,10.1896,,20.0,,,,,,,10.0844,,20.0294,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
253,11-9-KDP-5,Tap Water,11/9/2023,,-156.30641398672603,20.775210646240424,,,,,,,,7.2337,,,,0.0,,,,,,,,,,13.6146,0.0,,19.1663,20.0,,,,,,20.0,,,,,,,,,20.1975,,,,,,,,,,20.0,,,,,,,,,19.7956,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
254,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.3071645691603,20.778915713606843,,,,,,,,2.4822,,,,0.0,,,,,,,,,,0.0,0.0,,19.4821,20.0,,,,,,20.0,,,,,,,,,19.8708,,,,,,,,,,20.0,,,,,,,,,19.7854,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
255,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.30752249291106,20.77858795435223,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,19.6241,20.0,,,,,,20.0,,,,,,,,,19.5098,,,,,,,,,,20.0,,,,,,,,,21.228,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
256,11-13-23-JI-14,Tap Water,11/13/2023 14:40,,-156.6824947982307,20.88180951321236,,,,,,,,15.7217,,,,0.0,,,,,,,,,,,14.4605,,20.3051,20.0,,,,,,20.0,,,,,5.0057,,,,19.965,,,,,,,,6.6987,,20.0,,,,,,,9.6161,,20.0935,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
257,11-13-23-JI-13,Tap Water,11/13/2023 14:40,,-156.6822907288452,20.885583597737323,,,,,,,,24.3209,,,,0.0,,,,,,,,,,,13.9942,,20.1439,20.0,,,,,,20.0,,,,,5.0529,,,,19.8751,,,,,,,,7.3269,,20.0,,,,,,,9.3389,,19.6854,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
258,11-13-23-JI-11,Tap Water,11/13/2023 14:43,,-156.68173014439267,20.883476015074876,,,,,,,,2.8162,,,,0.0,,,,,,,,,,,15.8359,,19.6822,20.0,,,,,,20.0,,,,,11.7395,,,,19.7768,,,,,,,,10.9405,,20.0,,,,,,,1.4986,,20.5151,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
259,11-13-23-JI-10,Tap Water,11/13/2023 14:48,,-156.68323665167804,20.88231990294796,,,,,,,,26.3369,,,,0.0,,,,,,,,,,,15.8317,,19.6869,20.0,,,,,,20.0,,,,,8.3858,,,,19.8531,,,,,,,,3.8951,,20.0,,,,,,,,,20.3573,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
260,11-13-23-JI-09,Tap Water,11/13/2023 14:48,,-156.6835941992408,20.8824807284346,,,,,,,,49.548,,,,0.0,,,,,,,,,,,17.1689,,19.9337,20.0,,,,,,20.0,,,,,9.3445,,,,19.5978,,,,,,,,5.0404,,20.0,,,,,,,0.0,,19.9794,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
261,11-13-23-JI-08,Tap Water,11/13/2023 14:50,,-156.68681387505853,20.881566455999085,,,,,,,,32.6738,,,,,,,,,,,,,,,14.4473,,19.9652,20.0,,,,,,20.0,,,,,7.9376,,,,20.7275,,,,,,,,3.6611,,20.0,,,,,,,,,22.5506,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
262,11-13-23-JI-07,Tap Water,11/13/2023 14:50,,-156.68339668061518,20.882109167043332,,,,,,,,38.2767,,,,0.0,,,,,,,,,,,17.9509,,20.6629,20.0,,,,,,20.0,,,,,9.5965,,,,19.6745,,,,,,,,4.9225,,20.0,,,,,,,,,20.0588,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
263,11-13-23-JI-06,Tap Water,11/13/2023 14:53,,-156.68570848173076,20.8843783602036,,,,,,,,19.4612,,,,0.0,,,,,,,,,,,15.8293,,19.5426,20.0,,,,,,20.0,,,,,8.9475,,,,20.2936,,,,,,,,4.499,,20.0,,,,,,,,,22.0217,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
264,11-13-23-JI-05,Tap Water,11/13/2023 14:53,,-156.6822006864732,20.88230439973948,,,,,,,,38.9349,,,,0.0,,,,,,,,,,,17.374,,20.1934,20.0,,,,,,20.0,,,,,10.0366,,,,19.479,,,,,,,,4.9554,,20.0,,,,,,,,,18.7311,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
265,11-13-23-JI-04,Tap Water,11/13/2023 14:55,,-156.68264094795896,20.88387958105378,,,,,,,,22.6407,,,,0.0,,,,,,,,,,,16.212,,19.9674,20.0,,,,,,20.0,,,,,8.8388,,,,19.5371,,,,,,,,4.4607,,20.0,,,,,,,,,19.2205,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
266,11-13-23-JI-03,Tap Water,11/13/2023 14:55,,-156.68547217883773,20.880938938363755,,,,,,,,19.2369,,,,0.0,,,,,,,,,,,10.0519,,19.9593,20.0,,,,,,20.0,,,,,4.583,,,,19.5942,0.0,,,,,,,1.9763,,20.0,,,,,,,,,19.1712,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
267,11-13-23-JI-02,Tap Water,11/13/2023 14:57,,-156.68411511257457,20.881320754303704,,,,,,,,13.4251,,,,0.0,,,,,,,,,,,15.2334,,19.8265,20.0,,,,,,20.0,,,,,8.3176,,,,19.9746,,,,,,,,4.1597,,20.0,,,,,,,,,19.7529,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
268,11-13-23-JI-01,Tap Water,11/13/2023 14:57,,-156.6844107360193,20.881579757580287,,,,,,,,10.2664,,,,,,,,,,,,,,,15.6311,,19.6881,20.0,,,,,,20.0,,,,,8.3939,,,,19.8884,,,,,,,,4.2185,,20.0,,,,,,,,,19.919,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
269,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.32020492336736,20.749893142028995,,,,,,,,7.3322,,,,0.0,,,,,,,,,,,7.723,,19.5853,20.0,,,,,,20.0,,,,,,,,,19.7117,,,,,,,,,,20.0,,,,,,,,,19.7917,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
270,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.3173518339158,20.75100571978199,,,,,,,,7.3322,,,,0.0,,,,,,,,,,,7.723,,19.5853,20.0,,,,,,20.0,,,,,,,,,19.7117,,,,,,,,,,20.0,,,,,,,,,19.7917,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
271,11-15-KDP-1,Tap Water,11/15/2023 16:22,,-156.3204228206457,20.752060334925925,,,,,,,,8.5782,,,,0.0,,,,,,,,,,,2.692,,19.701,20.0,,,,,,20.0,,,,,,,,,20.1188,,,,,,,,,,20.0,,,,,,,,,19.8373,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
272,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23,,-156.32129075042462,20.75165308189775,,,,,,,,0.0,,,,,,,,,,,,,,,,,19.4929,20.0,,,,,,20.0,,,,,,,,,19.9853,,,,,,,,,,20.0,,,,,,,,,20.5972,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
273,11-15-KDP-3,Tap Water,11/15/2023 16:25,,-156.3194375422555,20.74618607242673,,,,,,,,6.8455,,,,0.0,,,,,,,,,,1.1177,1.4523,,19.1835,20.0,,,,,,20.0,,,,,,,,,21.6709,,,,,,,,,,20.0,,,,,,,,,21.0705,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
274,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26,,-156.32011326398626,20.743559890664777,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,19.6849,20.0,,,,,,20.0,,,,,,,,,19.9587,,,,,,,,,,20.0,,,,,,,,,19.4519,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
275,11-15-KDP-5,Tap Water,11/15/2023 16:54,,-156.31753653093452,20.73786420421193,,,,,,,,9.5617,,,,0.0,,,,,,,,,,,1.2393,,19.5969,20.0,,,,,,20.0,,,,,,,,,19.8751,,,,,,,,,,20.0,,,,,,,,,19.9325,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
276,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56,,-156.3177398035068,20.74131128208836,,,,,,,,,,,,0.0,,,,,,,,,,3.4333,,,19.2994,20.0,,,,,,20.0,,,,,,,,,20.4572,,,,,,,,,,20.0,,,,,,,,,19.7733,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
277,11-15-KDP-7,Tap Water,11/15/2023 17:15,,-156.31651202278803,20.73725368169128,,,,,,,,26.8271,,,,0.0,,,,,,0.0,,,,,8.7925,,19.5556,20.0,,,,,,20.0,,,,,,,,,19.4914,,,,,,,,,,20.0,,,,,,,,,19.3639,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
278,11-15-KDP-8,Tap Water,11/15/2023 18:19,,-156.3075050482678,20.749299003903715,,,,,,,,6.4334,,,,0.0,,,,,,,,,,0.0,2.2724,,19.6111,20.0,,,,,,20.0,,,,,,,,,19.5865,,,,,,,,,,20.0,,,,,,,,,19.8286,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
279,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21,,-156.30613049359238,20.746190503734805,,,,,,,,0.0,,,,0.0,,,,,,,,,,20.2563,0.0,,19.3187,20.0,,,,,,20.0,,,,,,,,,20.0488,,,,,,,,,,20.0,,,,,,,,,19.0715,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
280,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23,,-156.30808395439047,20.74581183495312,,,,,,,,2.9354,,,,0.0,,,,,,4.3037,,,,27.3996,,,19.5813,20.0,,,,,,20.0,,,,,,,,,19.4743,,,,,,,,,,20.0,,,,,,,,,20.3831,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
281,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24,,-156.3083925417125,20.745081303846565,,,,,,,,8.5711,,,,0.0,,,,,,,,,,,3.0897,,19.6306,20.0,,,,,,20.0,,,,,,,,,19.7828,,,,,,,,,,20.0,,,,,,,,,19.8338,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
282,11-16-KDP-1,Tap Water,11/16/2023 13:36,,-156.31775478707036,20.75081097202931,,,,,,,,4.2212,,1.3282,,0.0,,,,,,0.0,,,,3.4294,1.7626,,19.1402,20.0,,,,,,20.0,,,,,,,,,19.3321,,,,,,,,,,20.0,,,,,,,,,19.8471,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
283,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37,,-156.31346140952016,20.74725028359843,,,,,,,,4.7753,,,,0.0,,,,,,,,,,,,,19.1923,20.0,,,,,,20.0,,,,,,,,,19.6924,,,,,,,,,,20.0,,,,,,,,,20.3462,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
284,11-16-KDP-3,Tap Water,11/16/2023 13:38,,-156.31479310766878,20.750184307987432,,,,,,,,24.5002,,,,0.0,,,,,,,,,,0.0,3.2456,,20.1974,20.0,,,,,,20.0,,,,,,,,,20.076,,,,,,,,,,20.0,,,,,,,,,19.5619,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
285,11-16-KDP-4,Tap Water,11/17/2023 6:54,,-156.31208572042425,20.74738047817468,,,,,,,,7.4412,,,,,,,,,,8.1376,,,,31.956,2.1532,,19.4537,20.0,,,,,,20.0,,,,,,,,,19.6526,,,,,,,,,,20.0,,,,,,,,,19.4547,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
286,11-16-KDP-5,Tap Water,11/17/2023 7:00,,-156.31771100664903,20.75289167250987,,,,,,,,44.0985,,,,0.0,,,,,,,,,,,17.4029,,20.119,20.0,,,,,,20.0,,,,,,,,,19.4784,,,,,,,,,,20.0,,,,,,,,,20.2587,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
287,11-16-KDP-6,Tap Water,11/17/2023 7:12,,-156.31716443582613,20.73997400760289,,,,,,,,6.6599,,,,0.0,,,,,,,,,,,1.8918,,19.815,20.0,,,,,,20.0,,,,,,,,,19.5435,,,,,,,,,,20.0,,,,,,,,,19.6541,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
288,11-17-23-JI-04,Tap Water,11/17/2023 10:04,,-156.68530843529987,20.880948786799085,,,,,,,,63.6334,0.0,,,,,,,,,,,,,,17.0808,,0.0,20.0,,,,,,20.0,,,,,7.5778,,,,0.0,0.0,,,,,,,4.0408,,20.0,,,0.0,0.0,,,0.0,,20.6671,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
289,11-17-23-JI-03,Tap Water,11/17/2023 10:04,,-156.68495491841614,20.8810371929556,,,,,,,,121.9508,0.0,,,,,,,,,,,,,,15.2015,,0.0,20.0,,,,,,20.0,,,,,10.1336,,,,0.0,0.0,,,,,,,8.8761,,20.0,,,,0.0,,,6.3945,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
290,11-17-23-JI-01,Tap Water,11/17/2023 10:06,,-156.67969604092008,20.9012593061585,,,,,,,,146.8591,0.0,,,,,,,,,,,,,,9.0108,,0.0,20.0,,,,,,20.0,,,,,10.0021,,,,0.0,0.0,,,,,,,11.8508,,20.0,,,0.0,0.0,,,9.3464,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
291,11-17-23-JI-06,Tap Water,11/17/2023 14:44,,-156.6823664533846,20.90204503843057,,,,,,,,94.0295,0.0,,,,,,,,,,,,,,9.795,,0.0,20.0,,,,,,20.0,,,,,10.5668,,,,0.0,0.0,,,,,,,12.4982,,20.0,,,0.0,0.0,,,9.9314,,20.1532,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
292,11-17-23-JI-05,Tap Water,11/17/2023 14:44,,-156.6785578508705,20.89873112228851,,,,,,,,87.3998,0.0,,,,,,,,,,,,,,10.3589,,0.0,20.0,,,,,,20.0,,,,,11.9012,,,,0.0,0.0,,,,,,,17.344,,20.0,,,0.0,0.0,,,18.2544,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
293,11-18-23-JI-08,Tap Water,11/18/2023 11:46,,-156.6862927449936,20.881694129826283,,,,,,,,65.0565,0.0,,,,,,,,,,,,,,10.1347,,0.0,20.0,,,,,,20.0,,,,,4.4659,,,,0.0,,,,,,,,2.6006,,20.0,,,,0.0,,,0.0,,20.3095,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
294,11-18-23-JI-15,Tap,11/18/2023 11:50,,-156.67932711356684,20.89918562941649,,,,,,,,79.2912,,,,,,,,,,,,,,,9.6291,,0.0,20.0,,,,,,20.0,,,,,8.9628,,,,0.0,0.0,,,,,,,9.6658,,20.0,,,0.0,0.0,,,5.8502,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
295,11-18-23-JI-12,Tap Water,11/18/2023 11:55,,-156.68164730232857,20.90267088561254,,,,,,,,69.3108,0.0,,,,,,,,,,,,,,10.5367,,0.0,20.0,,,,,,20.0,,,,,9.1363,,,,0.0,,,,,,,,8.4203,,20.0,,,0.0,0.0,,,7.0818,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
296,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59,,-156.6838749773412,20.898618898794485,,,,,,,,114.1901,0.0,,,,,,,,,,,,,,10.8065,,0.0,20.0,,,,,,20.0,,,,,9.078,,,,0.0,0.0,,,,,,,6.7732,,20.0,,,0.0,0.0,,,1.1212,,20.9196,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
297,11-18-23-JI-01,Tap Water,11/18/2023 12:01,,-156.6691790052134,20.883687642143208,,,,,,,,9.3763,0.0,,,,,,,,,,,,,,1.9829,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,20.0,,,,0.0,,,,,20.4318,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
298,11-18-23-JI-07,Tap Water,11/18/2023 12:01,,-156.6662842667771,20.883475580214583,0.0,,,,,,,145.5361,0.0,,,,,,,,,,,,,,43.1212,,0.0,20.0,,,,,,20.0,,,,,10.1152,,,,0.0,0.0,,,,,,,3.0972,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
299,11-18-23-JI-03,Tap Water,11/18/2023 12:22,,-156.67905298938263,20.89984860507964,,,,,,,,63.9142,0.0,,,,,,,,,,,,,,9.3562,,0.0,20.0,,,,,,20.0,,,,,8.7816,,,,0.0,,,,,,,,8.7508,,20.0,,,,0.0,,,5.2447,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
300,11-21-KDP-1,Tap Water,11/21/2023,,,,,,,,,,,83.6296,0.0,,,,,,,,,,,,,,1.2905,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Outside of Boxes
301,11-21-KDP-2,Tap Water,11/21/2023,,-156.32379981139283,20.736423007330117,,,,,,,,8.2131,0.0,,,,,,,,,,,,,,1.2389,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
302,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.32271641344815,20.73337793525464,,,,,,,,30.9635,0.0,,,,,,,,,0.0,,,,1.4868,21.9176,,0.0,20.0,,,,,,20.0,,,,,4.1845,,,,0.0,,,,,,,,0.9654,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
303,11-21-KDP-4,Tap Water,11/21/2023,,-156.32891787691352,20.737897870380163,,,,,,,,48.5145,0.0,,,,,,,,,,,,,,1.3178,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
304,11-22-KDP-1,Tap Water,11/22/2023,,-156.32656173962158,20.742235814380003,,,,,,,,66.0209,0.0,,,,,,,,,,,,,,1.6202,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
305,11-22-KDP-2,Tap Water,11/22/2023,,-156.32576693361744,20.73776881192473,,,,,,,,26.891,0.0,,,,,,,,,,,,,,1.386,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
306,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.3263808894826,20.741109966389253,,,,,,,,33.4608,0.0,,,,,,,,,,,,,,1.5966,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
307,11-22-KDP-4,Tap Water,11/22/2023,,-156.30436012687235,20.76113421052134,3.332,,,,,,,48.9594,0.0,1.5851,,,,,,,,3.1595,,,,1.0136,2.9985,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
308,12-8-KDP-1,Tap Water,12/8/2023 15:27,,-156.32916489037163,20.737749711715587,,,,,,,,6.4859,0.0,,,0.0,,,,,,1.964,,,,,2.716,,21.7978,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
309,12-8-KDP-2,Tap Water,12/8/2023 16:09,,-156.32593935235997,20.78957814609016,,,,,,,,5.5471,0.0,,,0.0,,,,,,2.0961,,,,,2.193,,20.0018,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
310,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11,,-156.32806585975632,20.78620967276662,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,20.0565,20.0,,,,,,20.0,,,,,,,,,20.3093,,,,,,,,,,20.0,,,,,,,,,21.5049,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
311,12-4-KDP-1,Tap Water,12/8/2023 22:22,,-156.30790624796157,20.77887852795728,,,,,,,,4.9246,0.0,,,0.0,,,,,,,,,0.0,,31.0698,,20.9037,20.0,,,,,,20.0,,,,,5.1432,,,,0.0,0.0,,,,,,,1.4889,,20.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
312,12-6-KDP-1,Tap Water,12/8/2023 22:24,,-156.30735277025562,20.777719147896693,,,,,,,,1.9807,0.0,,,0.0,,,,,,,,,,,18.8322,,20.4795,20.0,,,,,,20.0,,,,,2.663,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
313,12-8-KDP-4,Tap Water,12/8/2023 22:32,,-156.32858149838043,20.78643159224169,,,,,,,,5.8998,0.0,,,0.0,,,,,,2.4563,,,,0.0,2.5564,,20.4689,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
